Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 6:44,22:48:00,59.8,74.8,1285,1.363,59,0.389,52,0.945,1552,913,0,0,0,0
2/11/2017 6:44,22:48:00,59.9,74.7,1287,1.366,59,0.39,52,0.945,1557,912,0,0,0,0
2/11/2017 6:43,22:48:00,59.8,74.8,1283,1.361,59,0.389,52,0.945,1549,912,0,0,0,0
2/11/2017 6:43,22:48:00,60,74.7,1290,1.369,59,0.391,52,0.945,1563,911,60,1,2,0
2/11/2017 6:43,22:48:00,60,75.1,1293,1.379,59,0.394,52,0.945,1567,911,90,2,3,0
2/11/2017 6:42,22:48:00,59.7,74.8,1279,1.358,59,0.388,52,0.946,1544,912,90,2,3,0
2/11/2017 6:42,22:48:00,59.8,74.5,1280,1.358,59,0.388,52,0.945,1548,909,90,2,3,0
2/11/2017 6:42,22:48:00,60,74.8,1286,1.372,59,0.392,52,0.945,1558,906,0,0,1,0
2/11/2017 6:41,22:48:00,59.8,74.9,1279,1.366,59,0.39,52,0.945,1546,906,90,1,3,0
2/11/2017 6:41,23:02:24,59.6,74.9,1269,1.356,59,0.387,52,0.946,1529,905,90,2,3,0
2/11/2017 6:41,23:02:24,59.9,74.6,1280,1.365,59,0.39,52,0.945,1549,905,90,1,2,0
2/11/2017 6:40,23:02:24,59.9,74.5,1277,1.36,59,0.389,52,0.946,1544,905,60,0,1,0
2/11/2017 6:40,23:02:24,60.2,74.8,1295,1.383,60,0.395,52,0.944,1573,905,30,0,1,0
2/11/2017 6:40,23:02:24,60.4,74.8,1302,1.391,60,0.397,52,0.944,1586,905,0,0,0,0
2/11/2017 6:39,23:02:24,60.3,74.7,1295,1.383,60,0.395,52,0.944,1574,904,0,0,1,0
2/11/2017 6:39,23:02:24,60.3,74.9,1298,1.389,60,0.397,52,0.944,1579,905,60,1,3,0
2/11/2017 6:39,23:02:24,60.2,74.6,1295,1.381,60,0.394,52,0.944,1574,905,60,2,3,0
2/11/2017 6:38,23:02:24,60.5,74.7,1305,1.394,60,0.398,53,0.944,1591,905,90,2,4,0
2/11/2017 6:38,23:02:24,60.5,74.8,1307,1.397,60,0.399,53,0.944,1594,905,90,3,4,0
2/11/2017 6:38,23:02:24,60.4,74.5,1301,1.386,60,0.396,52,0.944,1584,905,120,0,0,0
2/11/2017 6:37,23:02:24,59.9,74.6,1278,1.361,59,0.389,52,0.945,1546,905,0,0,0,0
2/11/2017 6:37,23:02:24,60.2,74.6,1293,1.379,59,0.394,52,0.945,1572,905,0,0,0,0
2/11/2017 6:37,23:02:24,60.3,75,1301,1.392,60,0.398,52,0.944,1582,905,0,0,0,0
2/11/2017 6:36,22:48:00,59.8,74.8,1278,1.363,59,0.389,52,0.946,1544,906,90,0,1,0
2/11/2017 6:36,22:48:00,60,74.6,1284,1.366,59,0.39,52,0.945,1555,907,90,1,2,0
2/11/2017 6:36,22:48:00,59.9,74.9,1283,1.369,59,0.391,52,0.945,1551,907,90,1,3,0
2/11/2017 6:35,22:48:00,59.9,74.7,1280,1.364,59,0.39,52,0.945,1548,906,90,1,2,0
2/11/2017 6:35,22:48:00,60,75,1289,1.375,59,0.393,52,0.945,1561,909,90,1,3,0
2/11/2017 6:35,22:48:00,59.6,74.6,1272,1.35,58,0.386,52,0.946,1533,910,90,2,4,0
2/11/2017 6:34,22:48:00,60,75.2,1290,1.379,59,0.394,52,0.945,1562,909,90,3,4,0
2/11/2017 6:34,22:48:00,59.6,74.8,1276,1.355,58,0.387,52,0.946,1537,912,90,3,4,0
2/11/2017 6:34,22:48:00,59.7,74.6,1280,1.356,59,0.387,52,0.945,1546,913,90,3,4,0
2/11/2017 6:33,22:48:00,59.9,74.6,1284,1.362,59,0.389,52,0.945,1553,911,90,2,3,0
2/11/2017 6:33,22:48:00,60.2,75.2,1302,1.391,60,0.397,52,0.944,1582,910,90,2,3,0
2/11/2017 6:33,22:48:00,60.2,74.7,1301,1.381,60,0.394,52,0.944,1581,912,90,2,4,0
2/11/2017 6:32,22:48:00,60.3,74.7,1302,1.384,60,0.395,52,0.944,1583,910,120,3,4,0
2/11/2017 6:32,22:48:00,60.3,74.7,1306,1.386,60,0.396,52,0.944,1589,912,120,3,4,0
2/11/2017 6:32,22:48:00,60.3,74.7,1304,1.386,60,0.396,52,0.944,1586,910,120,3,4,0
2/11/2017 6:31,22:48:00,59.8,74.8,1283,1.365,59,0.39,52,0.945,1551,910,120,3,4,0
2/11/2017 6:31,22:48:00,59.8,74.6,1283,1.361,59,0.389,52,0.945,1551,911,120,4,5,0
2/11/2017 6:31,22:48:00,59.6,75.1,1277,1.359,59,0.388,52,0.946,1539,912,120,3,4,0
2/11/2017 6:30,22:48:00,59.7,75.3,1279,1.364,59,0.39,52,0.946,1542,912,0,0,0,0
2/11/2017 6:30,22:48:00,59.4,74.8,1264,1.343,58,0.384,52,0.946,1518,910,0,0,0,0
2/11/2017 6:30,22:48:00,59.3,74.9,1260,1.339,58,0.383,51,0.947,1510,912,0,0,0,0
2/11/2017 6:29,1:55:12,59.3,74.7,1139,1.332,57,0.382,51,0.952,1363,790,0,0,0,0
2/11/2017 6:29,1:55:12,59.3,74.7,1139,1.332,57,0.382,51,0.952,1363,790,0,0,0,0
2/11/2017 6:29,22:48:00,59.3,75,1262,1.344,58,0.384,52,0.947,1514,910,0,0,0,0
2/11/2017 6:28,22:48:00,59.3,75,1259,1.343,58,0.384,52,0.947,1511,908,0,0,0,0
2/11/2017 6:28,23:02:24,58.9,75.1,1239,1.326,57,0.379,51,0.948,1478,905,0,0,0,0
2/11/2017 6:28,22:48:00,59,74.9,1241,1.325,57,0.379,51,0.948,1482,906,0,0,0,0
2/11/2017 6:27,23:02:24,59,75,1243,1.328,57,0.38,51,0.948,1484,905,0,0,0,0
2/11/2017 6:27,23:02:24,59.3,75.1,1256,1.344,58,0.384,52,0.947,1506,905,0,0,0,0
2/11/2017 6:27,23:02:24,59.3,75.2,1257,1.347,58,0.385,52,0.947,1508,905,0,0,0,0
2/11/2017 6:26,23:02:24,58.7,75.4,1230,1.319,57,0.377,51,0.948,1462,905,0,0,0,0
2/11/2017 6:26,23:02:24,58.6,75.3,1227,1.315,57,0.376,51,0.949,1456,905,0,0,0,0
2/11/2017 6:26,23:02:24,58.7,75.1,1227,1.313,57,0.375,51,0.948,1458,905,0,0,0,0
2/11/2017 6:25,23:02:24,58.6,75.3,1223,1.311,57,0.375,51,0.949,1450,905,0,0,0,0
2/11/2017 6:25,23:02:24,58.6,75.1,1223,1.309,57,0.374,51,0.949,1451,905,0,0,1,0
2/11/2017 6:25,23:02:24,58.6,75.5,1228,1.318,57,0.377,51,0.949,1457,905,120,1,2,0
2/11/2017 6:24,23:02:24,58.4,75.4,1216,1.306,56,0.373,51,0.949,1438,905,120,2,3,0
2/11/2017 6:24,23:02:24,58.4,75.3,1216,1.303,56,0.372,51,0.949,1437,905,120,2,4,0
2/11/2017 6:24,23:02:24,58,75.5,1201,1.289,56,0.369,50,0.95,1411,905,90,3,4,0
2/11/2017 6:23,23:02:24,58,74.7,1195,1.274,55,0.364,50,0.95,1403,905,120,4,4,0
2/11/2017 6:23,23:02:24,57.8,75.4,1192,1.28,55,0.366,50,0.951,1397,905,120,4,4,0
2/11/2017 6:23,23:02:24,57.5,75.5,1177,1.264,55,0.362,50,0.951,1371,905,120,5,5,0
2/11/2017 6:22,23:02:24,57.8,75,1187,1.269,55,0.363,50,0.951,1390,905,120,5,6,0
2/11/2017 6:22,23:02:24,57.9,75.6,1197,1.287,56,0.368,50,0.95,1405,905,120,5,5,0
2/11/2017 6:22,23:02:24,58.1,75.5,1203,1.292,56,0.369,50,0.95,1415,905,120,5,7,0
2/11/2017 6:21,23:02:24,58.4,75.7,1218,1.311,57,0.375,51,0.949,1440,905,120,4,6,0
2/11/2017 6:21,23:02:24,58.3,74.9,1211,1.292,56,0.369,50,0.949,1430,905,120,4,5,0
2/11/2017 6:21,23:02:24,58,75.6,1200,1.291,56,0.369,50,0.95,1410,905,120,3,4,0
2/11/2017 6:20,23:02:24,57.9,75.1,1192,1.276,55,0.365,50,0.951,1398,905,120,3,4,0
2/11/2017 6:20,23:02:24,57.8,75.5,1190,1.277,55,0.365,50,0.951,1392,905,120,3,4,0
2/11/2017 6:20,23:02:24,57.7,75.7,1189,1.28,55,0.366,50,0.951,1390,905,120,3,4,0
2/11/2017 6:19,23:02:24,57.8,75.6,1189,1.279,55,0.366,50,0.951,1391,905,120,4,4,0
2/11/2017 6:19,23:02:24,58,75.3,1198,1.285,55,0.367,50,0.95,1408,905,120,3,4,0
2/11/2017 6:19,23:02:24,58.1,75.7,1205,1.296,56,0.37,51,0.95,1417,905,120,3,4,0
2/11/2017 6:18,23:02:24,58.1,75.6,1204,1.294,56,0.37,51,0.95,1416,905,120,3,4,0
2/11/2017 6:18,23:02:24,57.9,75.7,1196,1.286,56,0.368,50,0.95,1402,905,150,2,4,0
2/11/2017 6:18,23:02:24,57.7,75.2,1186,1.271,55,0.363,50,0.951,1388,905,90,1,4,0
2/11/2017 6:17,23:02:24,57.8,75.6,1192,1.282,55,0.366,50,0.951,1396,905,120,1,3,0
2/11/2017 6:17,23:02:24,57.9,75.7,1194,1.285,56,0.367,50,0.951,1399,905,150,2,3,0
2/11/2017 6:17,23:02:24,58.1,76,1207,1.302,56,0.372,51,0.95,1420,905,150,3,3,0
2/11/2017 6:16,23:02:24,58,75.5,1201,1.29,56,0.369,50,0.95,1411,905,0,0,0,0
2/11/2017 6:16,23:02:24,58.1,75.8,1207,1.301,56,0.372,51,0.95,1421,905,120,0,2,0
2/11/2017 6:16,23:02:24,58.2,75.5,1207,1.297,56,0.371,51,0.95,1422,905,120,2,3,0
2/11/2017 6:15,23:02:24,58,75.8,1199,1.292,56,0.369,50,0.95,1407,905,120,4,5,0
2/11/2017 6:15,23:02:24,58,75.6,1200,1.291,56,0.369,50,0.95,1410,905,90,4,5,0
2/11/2017 6:15,23:02:24,58,75.9,1203,1.297,56,0.371,51,0.95,1414,905,120,3,4,0
2/11/2017 6:14,23:02:24,57.9,76,1198,1.293,56,0.37,50,0.95,1404,905,120,5,6,0
2/11/2017 6:14,23:02:24,57.8,75.6,1192,1.282,55,0.366,50,0.951,1396,905,120,4,6,0
2/11/2017 6:14,23:45:36,57.7,74.6,1146,1.256,54,0.36,50,0.953,1338,870,120,6,7,0
2/11/2017 6:13,23:02:24,57.9,75.6,1196,1.286,56,0.368,50,0.95,1402,905,120,5,6,0
2/11/2017 6:13,23:02:24,57.9,75.7,1197,1.289,56,0.368,50,0.95,1405,905,120,6,6,0
2/11/2017 6:13,23:02:24,58.1,75.6,1203,1.293,56,0.37,50,0.95,1414,905,120,6,7,0
2/11/2017 6:12,23:02:24,58.1,75.8,1204,1.297,56,0.371,51,0.95,1416,905,120,6,7,0
2/11/2017 6:12,23:02:24,58.6,75.9,1227,1.323,57,0.378,51,0.949,1454,905,120,7,8,0
2/11/2017 6:12,23:02:24,58.5,75.6,1224,1.316,57,0.376,51,0.949,1450,905,120,5,6,0
2/11/2017 6:11,23:02:24,58.7,75.6,1229,1.321,57,0.378,51,0.948,1459,905,120,6,7,0
2/11/2017 6:11,23:02:24,58.7,75.1,1228,1.314,57,0.376,51,0.948,1458,905,120,6,7,0
2/11/2017 6:11,23:02:24,59.1,75.6,1250,1.344,58,0.384,52,0.947,1494,905,120,5,6,0
2/11/2017 6:10,23:02:24,59.2,75.3,1249,1.339,58,0.383,51,0.947,1494,905,120,4,5,0
2/11/2017 6:10,23:02:24,59,75,1242,1.328,57,0.379,51,0.948,1482,905,150,5,6,0
2/11/2017 6:10,23:02:24,59.6,75.4,1269,1.362,59,0.389,52,0.946,1527,905,150,5,5,0
2/11/2017 6:09,23:02:24,59.8,75.5,1281,1.376,59,0.393,52,0.945,1547,905,150,3,4,0
2/11/2017 6:09,23:02:24,60,75.6,1288,1.386,60,0.396,52,0.945,1560,905,120,3,4,0
2/11/2017 6:09,23:02:24,59.8,75.2,1279,1.37,59,0.391,52,0.945,1545,905,120,3,4,0
2/11/2017 6:08,23:02:24,59.8,75.4,1277,1.371,59,0.392,52,0.946,1541,905,150,2,4,0
2/11/2017 6:08,23:02:24,60.1,75.6,1293,1.391,60,0.397,52,0.945,1568,905,120,2,4,0
2/11/2017 6:08,22:48:00,60,75.5,1290,1.385,60,0.396,52,0.945,1562,906,120,3,4,0
2/11/2017 6:07,23:02:24,59.9,75.3,1281,1.374,59,0.392,52,0.945,1548,905,120,3,4,0
2/11/2017 6:07,23:02:24,59.7,75.5,1276,1.372,59,0.392,52,0.946,1539,905,120,2,3,0
2/11/2017 6:07,23:02:24,59.9,75.3,1282,1.376,59,0.393,52,0.945,1550,905,210,0,0,0
2/11/2017 6:06,23:02:24,59.9,75.4,1285,1.38,60,0.394,52,0.945,1555,905,0,0,0,0
2/11/2017 6:06,23:02:24,60.2,75.4,1298,1.394,60,0.398,52,0.944,1576,905,120,1,3,0
2/11/2017 6:06,23:02:24,60,75.1,1288,1.379,60,0.394,52,0.945,1561,905,90,1,3,0
2/11/2017 6:05,23:02:24,60.2,75,1296,1.388,60,0.396,52,0.944,1575,905,120,3,4,0
2/11/2017 6:05,23:02:24,60.4,75.1,1303,1.397,60,0.399,53,0.944,1586,905,120,3,4,0
2/11/2017 6:05,23:02:24,60.5,75.1,1307,1.401,60,0.4,53,0.944,1593,905,90,3,4,0
2/11/2017 6:04,23:02:24,60.5,74.9,1309,1.401,60,0.4,53,0.944,1597,905,120,3,4,0
2/11/2017 6:04,23:02:24,60.5,75.3,1309,1.406,61,0.401,53,0.944,1595,905,120,2,4,0
2/11/2017 6:04,23:02:24,60.5,75.3,1309,1.405,61,0.401,53,0.944,1595,905,0,0,0,0
2/11/2017 6:03,23:02:24,60.4,75,1304,1.396,60,0.399,53,0.944,1588,905,0,0,0,0
2/11/2017 6:03,23:02:24,61.4,75.4,1350,1.454,63,0.415,54,0.941,1664,905,0,0,0,0
2/11/2017 6:03,23:02:24,60.6,75.2,1316,1.413,61,0.403,53,0.943,1608,905,0,0,0,0
2/11/2017 6:02,23:02:24,60.4,75.3,1306,1.402,60,0.4,53,0.944,1591,905,0,0,0,0
2/11/2017 6:02,23:02:24,60.4,75.1,1302,1.395,60,0.398,53,0.944,1585,905,180,0,1,0
2/11/2017 6:02,23:02:24,60.3,75.2,1299,1.394,60,0.398,53,0.944,1579,905,60,0,2,0
2/11/2017 6:01,23:02:24,60.4,75.4,1307,1.403,61,0.401,53,0.944,1591,905,150,2,4,0
2/11/2017 6:01,23:02:24,60.3,75.1,1301,1.394,60,0.398,53,0.944,1583,905,180,0,3,0
2/11/2017 6:01,23:02:24,60.5,75.3,1310,1.406,61,0.401,53,0.944,1597,905,0,0,0,0
2/11/2017 6:00,23:02:24,60.6,75.1,1314,1.408,61,0.402,53,0.943,1605,905,0,0,0,0
2/11/2017 6:00,23:02:24,60.6,75.2,1314,1.409,61,0.402,53,0.943,1604,905,180,0,1,0
2/11/2017 6:00,23:02:24,60.6,75.1,1315,1.409,61,0.402,53,0.943,1606,905,150,1,2,0
2/11/2017 5:59,23:02:24,61,74.9,1329,1.422,61,0.406,53,0.943,1631,905,120,0,0,0
2/11/2017 5:59,23:02:24,61.1,75.4,1339,1.44,62,0.411,53,0.942,1645,905,0,0,0,0
2/11/2017 5:59,23:02:24,61,75,1330,1.425,61,0.407,53,0.942,1632,905,0,0,0,0
2/11/2017 5:58,23:02:24,61.2,75.4,1340,1.442,62,0.412,53,0.942,1648,905,0,0,0,0
2/11/2017 5:58,23:02:24,60.9,74.7,1326,1.416,61,0.404,53,0.943,1627,905,0,0,1,0
2/11/2017 5:58,23:02:24,60.7,75.2,1319,1.415,61,0.404,53,0.943,1612,905,120,2,3,0
2/11/2017 5:57,23:02:24,60.8,75.1,1324,1.419,61,0.405,53,0.943,1622,905,120,1,3,0
2/11/2017 5:57,23:02:24,60.9,75,1326,1.42,61,0.405,53,0.943,1625,905,0,0,0,0
2/11/2017 5:57,23:02:24,60.6,75,1315,1.407,61,0.402,53,0.943,1606,905,0,0,0,0
2/11/2017 5:56,23:02:24,61,75.1,1333,1.429,62,0.408,53,0.942,1636,905,0,0,0,0
2/11/2017 5:56,23:02:24,60.9,75.5,1327,1.428,62,0.408,53,0.943,1625,905,0,0,0,0
2/11/2017 5:56,23:02:24,61.1,75.5,1336,1.438,62,0.411,53,0.942,1640,905,120,0,2,0
2/11/2017 5:55,23:02:24,60.6,75.6,1315,1.416,61,0.404,53,0.943,1605,905,120,1,2,0
2/11/2017 5:55,23:02:24,60.5,75.5,1311,1.41,61,0.403,53,0.944,1599,905,120,1,2,0
2/11/2017 5:55,23:02:24,60.5,75.6,1311,1.411,61,0.403,53,0.944,1598,905,120,2,3,0
2/11/2017 5:54,23:02:24,60.4,75.7,1308,1.41,61,0.403,53,0.944,1593,905,120,1,2,0
2/11/2017 5:54,23:02:24,60.3,75.7,1302,1.402,60,0.4,53,0.944,1581,905,120,1,2,0
2/11/2017 5:54,23:02:24,60.4,75.2,1307,1.402,60,0.4,53,0.944,1592,905,0,0,0,0
2/11/2017 5:53,23:02:24,60.5,75.8,1314,1.417,61,0.405,53,0.944,1601,905,0,0,0,0
2/11/2017 5:53,23:02:24,60.6,75.6,1316,1.418,61,0.405,53,0.943,1606,905,120,1,3,0
2/11/2017 5:53,23:02:24,60.5,75.8,1312,1.416,61,0.404,53,0.944,1599,905,120,2,4,0
2/11/2017 5:52,23:02:24,60.3,75.6,1301,1.401,60,0.4,53,0.944,1581,905,120,3,4,0
2/11/2017 5:52,23:02:24,60.3,75.7,1304,1.405,61,0.401,53,0.944,1585,905,90,3,4,0
2/11/2017 5:52,23:02:24,60.4,75.8,1306,1.409,61,0.402,53,0.944,1589,905,120,2,4,0
2/11/2017 5:51,23:02:24,60.3,76,1306,1.411,61,0.403,53,0.944,1587,905,120,3,4,0
2/11/2017 5:51,23:02:24,60.3,75.6,1303,1.403,61,0.401,53,0.944,1585,905,90,3,4,0
2/11/2017 5:51,23:02:24,60.4,76,1309,1.415,61,0.404,53,0.944,1593,905,90,1,3,0
2/11/2017 5:50,23:02:24,60.3,75.8,1302,1.404,61,0.401,53,0.944,1582,905,120,2,3,0
2/11/2017 5:50,23:02:24,60.2,76.2,1303,1.409,61,0.402,53,0.944,1581,905,120,3,4,0
2/11/2017 5:50,23:02:24,59.9,76,1289,1.392,60,0.398,52,0.945,1558,905,120,3,4,0
2/11/2017 5:49,23:02:24,60.1,76.1,1298,1.404,61,0.401,53,0.944,1574,905,120,2,3,0
2/11/2017 5:49,23:02:24,60,76.2,1293,1.399,60,0.399,53,0.945,1564,905,120,2,3,0
2/11/2017 5:49,23:02:24,60,76.3,1294,1.402,60,0.4,53,0.945,1567,905,120,2,3,0
2/11/2017 5:48,23:02:24,60.1,76.7,1301,1.415,61,0.404,53,0.944,1577,905,120,1,3,0
2/11/2017 5:48,1:26:24,60.7,76.5,1226,1.434,62,0.411,53,0.947,1496,807,0,0,0,0
2/11/2017 5:48,23:02:24,60.3,76.5,1305,1.417,61,0.405,53,0.944,1585,905,0,0,0,0
2/11/2017 5:47,23:02:24,60,76.2,1292,1.398,60,0.399,53,0.945,1563,905,0,0,0,0
2/11/2017 5:47,23:02:24,59.9,76.3,1290,1.397,60,0.399,53,0.945,1559,905,0,0,0,0
2/11/2017 5:47,23:02:24,60.1,76.5,1297,1.408,61,0.402,53,0.945,1570,905,120,1,3,0
2/11/2017 5:46,23:02:24,60.1,76.6,1298,1.409,61,0.402,53,0.945,1572,905,90,3,4,0
2/11/2017 5:46,23:02:24,59.9,76.7,1288,1.4,60,0.4,53,0.945,1556,905,90,3,4,0
2/11/2017 5:46,23:02:24,60.1,76.6,1297,1.408,61,0.402,53,0.945,1571,905,120,3,4,0
2/11/2017 5:45,23:02:24,60,76.7,1293,1.405,61,0.401,53,0.945,1563,905,120,3,4,0
2/11/2017 5:45,23:02:24,59.9,77,1294,1.41,61,0.403,53,0.945,1563,905,120,4,4,0
2/11/2017 5:45,23:02:24,59.8,77.4,1289,1.409,61,0.402,53,0.945,1554,905,120,4,5,0
2/11/2017 5:44,23:02:24,59.7,77.2,1283,1.401,60,0.4,53,0.945,1545,905,120,3,4,0
2/11/2017 5:44,23:02:24,59.4,77.3,1271,1.39,60,0.397,52,0.946,1525,905,120,4,4,0
2/11/2017 5:44,23:02:24,59.4,77.4,1271,1.39,60,0.397,52,0.946,1523,905,90,4,5,0
2/11/2017 5:43,23:02:24,59.5,77.8,1279,1.403,61,0.401,53,0.946,1535,905,90,4,5,0
2/11/2017 5:43,23:02:24,59.4,77.9,1275,1.4,60,0.4,53,0.946,1528,905,120,3,4,0
2/11/2017 5:43,23:02:24,59.5,78.2,1280,1.409,61,0.402,53,0.946,1536,905,90,3,4,0
2/11/2017 5:42,23:02:24,59.6,78.2,1284,1.415,61,0.404,53,0.946,1542,905,90,3,4,0
2/11/2017 5:42,23:02:24,59.6,78.2,1285,1.415,61,0.404,53,0.946,1544,905,90,4,4,0
2/11/2017 5:42,23:02:24,59.4,78.4,1276,1.408,61,0.402,53,0.946,1528,905,90,4,4,0
2/11/2017 5:41,23:02:24,59.8,78.5,1293,1.429,62,0.408,53,0.945,1557,905,90,4,4,0
2/11/2017 5:41,23:02:24,59.4,78.1,1273,1.402,60,0.4,53,0.946,1525,905,90,3,4,0
2/11/2017 5:41,23:02:24,60.2,78.6,1314,1.454,63,0.415,54,0.944,1592,905,90,0,2,0
2/11/2017 5:40,23:02:24,60.1,78.9,1311,1.455,63,0.415,54,0.944,1586,905,90,1,2,0
2/11/2017 5:40,23:02:24,59.9,79.3,1302,1.45,62,0.414,54,0.945,1569,905,120,1,2,0
2/11/2017 5:40,23:02:24,59.7,79.5,1294,1.441,62,0.411,53,0.945,1555,905,90,1,3,0
2/11/2017 5:39,23:02:24,59.5,79.5,1287,1.434,62,0.409,53,0.946,1544,905,60,0,2,0
2/11/2017 5:39,23:02:24,59.5,79.9,1289,1.442,62,0.411,53,0.945,1545,905,120,2,3,0
2/11/2017 5:39,23:02:24,59.5,79.3,1285,1.43,62,0.408,53,0.946,1541,905,120,3,4,0
2/11/2017 5:38,23:02:24,59.4,79.7,1285,1.435,62,0.409,53,0.946,1539,905,90,4,4,0
2/11/2017 5:38,23:02:24,59.7,79.8,1296,1.448,62,0.413,53,0.945,1558,905,90,4,4,0
2/11/2017 5:38,23:02:24,59.9,79.7,1305,1.457,63,0.416,54,0.945,1572,905,90,3,4,0
2/11/2017 5:37,23:02:24,59.7,79.6,1297,1.446,62,0.413,53,0.945,1559,905,90,4,4,0
2/11/2017 5:37,23:02:24,59.8,79.7,1301,1.452,63,0.415,54,0.945,1567,905,120,4,4,0
2/11/2017 5:37,23:02:24,59.9,79.9,1306,1.461,63,0.417,54,0.944,1573,905,90,5,6,0
2/11/2017 5:36,23:02:24,59.9,79.8,1304,1.457,63,0.416,54,0.945,1572,905,90,4,5,0
2/11/2017 5:36,23:02:24,60.2,79.7,1318,1.472,63,0.42,54,0.944,1595,905,90,4,6,0
2/11/2017 5:36,23:02:24,60,79.5,1309,1.46,63,0.417,54,0.944,1581,905,90,5,6,0
2/11/2017 5:35,23:02:24,60.3,79.3,1324,1.475,64,0.421,54,0.943,1606,905,90,4,6,0
2/11/2017 5:35,23:02:24,60.5,79.4,1332,1.485,64,0.424,54,0.943,1619,905,90,3,4,0
2/11/2017 5:35,23:02:24,60.6,79.3,1334,1.486,64,0.424,54,0.943,1624,905,90,3,4,0
2/11/2017 5:34,23:02:24,60.4,78.8,1324,1.468,63,0.419,54,0.943,1608,905,120,4,4,0
2/11/2017 5:34,23:02:24,60.6,78.9,1332,1.479,64,0.422,54,0.943,1621,905,90,3,4,0
2/11/2017 5:34,23:02:24,60.7,78.5,1335,1.477,64,0.422,54,0.943,1628,905,120,3,4,0
2/11/2017 5:33,23:02:24,60.6,79.1,1336,1.485,64,0.424,54,0.943,1627,905,90,3,4,0
2/11/2017 5:33,23:02:24,60.6,79.1,1334,1.482,64,0.423,54,0.943,1623,905,120,4,4,0
2/11/2017 5:33,23:02:24,60.6,79.3,1336,1.488,64,0.425,54,0.943,1627,905,120,4,4,0
2/11/2017 5:32,23:02:24,60.6,78.8,1333,1.479,64,0.422,54,0.943,1623,905,90,4,4,0
2/11/2017 5:32,23:02:24,60.8,78.9,1341,1.488,64,0.425,54,0.942,1637,905,120,4,4,0
2/11/2017 5:32,23:02:24,60.6,78.7,1334,1.478,64,0.422,54,0.943,1626,905,120,4,5,0
2/11/2017 5:31,23:02:24,60.7,78.6,1336,1.479,64,0.422,54,0.943,1628,905,90,5,6,0
2/11/2017 5:31,23:02:24,60.8,78.7,1341,1.485,64,0.424,54,0.942,1636,905,90,5,5,0
2/11/2017 5:31,23:02:24,60.8,78.4,1338,1.479,64,0.422,54,0.942,1633,905,90,4,5,0
2/11/2017 5:30,23:02:24,60.6,78,1328,1.462,63,0.417,54,0.943,1617,905,90,4,4,0
2/11/2017 5:30,23:02:24,61.1,78.4,1352,1.495,64,0.427,54,0.942,1656,905,120,3,4,0
2/11/2017 5:30,23:02:24,60.9,78.3,1345,1.485,64,0.424,54,0.942,1646,905,120,2,3,0
2/11/2017 5:29,23:02:24,60.8,78.1,1339,1.477,64,0.421,54,0.942,1636,905,90,2,4,0
2/11/2017 5:29,23:02:24,60.7,78.1,1334,1.47,63,0.419,54,0.943,1627,905,120,3,4,0
2/11/2017 5:29,23:02:24,60.8,78.2,1341,1.48,64,0.422,54,0.942,1639,905,90,4,5,0
2/11/2017 5:28,23:02:24,61.1,78.1,1351,1.49,64,0.425,54,0.942,1657,905,90,3,4,0
2/11/2017 5:28,23:02:24,61.1,78,1352,1.489,64,0.425,54,0.942,1657,905,90,4,5,0
2/11/2017 5:28,23:02:24,61,77.7,1346,1.478,64,0.422,54,0.942,1648,905,90,4,6,0
2/11/2017 5:27,23:02:24,61.3,77.5,1356,1.488,64,0.425,54,0.941,1667,905,90,4,5,0
2/11/2017 5:27,23:02:24,61.2,77.5,1354,1.486,64,0.424,54,0.941,1663,905,90,4,5,0
2/11/2017 5:27,23:02:24,61.3,77.2,1357,1.484,64,0.423,54,0.941,1669,905,120,4,4,0
2/11/2017 5:26,23:02:24,61.2,77.5,1354,1.486,64,0.424,54,0.941,1664,905,120,5,5,0
2/11/2017 5:26,23:02:24,61.1,77,1344,1.467,63,0.419,54,0.942,1648,905,120,4,4,0
2/11/2017 5:26,23:02:24,61.3,76.9,1354,1.478,64,0.422,54,0.941,1665,905,120,4,4,0
2/11/2017 5:25,23:02:24,61.5,76.7,1361,1.485,64,0.424,54,0.941,1679,904,120,5,6,0
2/11/2017 5:25,23:02:24,61.6,76.5,1366,1.487,64,0.424,54,0.941,1687,904,120,5,5,0
2/11/2017 5:25,23:02:24,61.4,75.8,1348,1.46,63,0.417,54,0.941,1661,902,90,5,6,0
2/11/2017 5:24,23:02:24,61.9,75.7,1371,1.488,64,0.425,54,0.94,1701,898,120,4,5,0
2/11/2017 5:24,23:02:24,62.2,75,1379,1.486,64,0.424,54,0.94,1717,899,120,4,4,0
2/11/2017 5:24,23:02:24,62.4,75.2,1389,1.502,65,0.429,55,0.939,1733,898,120,3,4,0
2/11/2017 5:23,23:02:24,62.5,75.3,1395,1.511,65,0.431,55,0.939,1743,898,120,1,3,0
2/11/2017 5:23,23:02:24,62.4,75,1392,1.501,65,0.428,55,0.939,1739,900,0,0,0,0
2/11/2017 5:23,23:02:24,62.4,75.4,1391,1.509,65,0.43,55,0.939,1736,898,0,0,0,0
2/11/2017 5:22,1:12:00,61.9,74.8,1276,1.463,63,0.419,54,0.944,1585,811,0,0,0,0
